codigo,nombre,carrera,ciclo,edad,genero,nota1,nota2,nota3,nota4,asistencia
2025001,Ana Torres,Ingeniería de Sistemas,3,20,F,18,17,19,18,96
2025002,Carlos Rojas,Ingeniería Industrial,2,19,M,12,13,11,14,78
2025003,María López,Ingeniería de Sistemas,4,21,F,9,10,8,11,65
2025004,José Pérez,Administración,5,22,M,15,14,16,15,88
2025005,Lucía Sánchez,Contabilidad,1,18,F,19,20,18,19,99
2025006,Pedro Castillo,Derecho,6,23,M,10,12,9,11,70
2025007,Valeria Ramos,Ingeniería Civil,3,20,F,16,17,15,16,91
2025008,Miguel Díaz,Ingeniería Industrial,2,19,M,13,12,14,13,82
2025009,Sofía Herrera,Psicología,4,21,F,20,19,20,20,100
2025010,Diego Fernández,Ingeniería de Sistemas,5,22,M,11,10,12,13,75
2025011,Camila Ruiz,Contabilidad,2,19,F,17,18,16,17,93
2025012,Luis Mendoza,Derecho,1,18,M,8,9,10,9,60
2025013,Fernanda Castro,Administración,6,23,F,14,15,13,14,84
2025014,Jorge Salas,Ingeniería Civil,7,24,M,18,17,18,19,95
2025015,Andrea Flores,Ingeniería de Sistemas,3,20,F,15,16,15,16,89
2025016,Ricardo Vega,Psicología,2,19,M,12,11,13,12,76
2025017,Paola Medina,Ingeniería Industrial,5,22,F,19,18,20,19,98
2025018,Hugo Navarro,Administración,4,21,M,10,11,10,9,68
2025019,Daniela Cruz,Contabilidad,6,23,F,16,15,17,16,92
2025020,Kevin Morales,Ingeniería de Sistemas,1,18,M,7,8,9,8,55
